DrugGEN_MOL_ID,SMILES
MOL_02_010016,Cc(c1)ccc(c12)N(CC2)C(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_02_007082,OC(O)CCC(C(O)O)CC(O)c1ccc(CC)cc1
MOL_02_006043,o1cccc1-c(on2)cc2C(O)Nc(c3C)c(C)n(n3)Cc4ccc(C)cc4
MOL_02_002437,n1cn(C)cc1C(O)(O)N(C2)CCCC2c3cc(N(C)C)ncc3
MOL_02_007340,n1oc(C)nc1C(C2CC2)NC(O)c3cccc(n3)-c(c4)ccc(Cl)c4C
MOL_02_004031,Cc1cc(ccc1)NC(O)CN2C=CN(C(O)=C2O)c(c3)ccc(c34)OCCO4
MOL_02_005338,CCOc(c1C)ccc(c1)-c(nccn2)c2C3CN(C3)c(cc4)nc(c45)cccc5
MOL_02_000067,CCCC(O)Nc(cc1)ccc1-c(o2)nc(c23)nccc3
MOL_02_002262,COC(O)C1CCN(CC1)C(NO)c2c(nc(C)cc2)Oc3cc(Cl)ccc3
MOL_02_004627,CC(C)(O)C(C)NC(O)c1ccc(cn1)CCc2ccc(Cl)cn2
MOL_02_016884,Nc1ncnc(c12)n(cn2)CCCN3CCN(CC3)c(cc4C)ccc4
MOL_02_008597,CNC(O)C(NOC)c1c(cccc1)COc2n(C)nc(c2C)-c3ccc(cc3)OCC
MOL_02_031468,c1cnn(c12)CCCN2c(c3)cnc(c34)CCN(C4)c5nc(nc(c56)nccc6)N7CCOCC7
MOL_02_002284,C1CN(C)CCC12N3C(c4c(O2)cccc4)CC(N3)c5ccncc5
MOL_02_004252,c1c(N)c(N)cc(c12)nc(O)c(n2)O
MOL_02_002581,c1ccc(Cl)c(c1C)-c2noc(C)c2C(O)NNC(O)C3CCN(CC3)Cc4ccccc4
MOL_02_007433,CC(C)n1nnnc1CCC(O)Nc2cc(Cl)ccc2
MOL_02_006285,C1COCCN1C(O)(O)c2ccc(cc2)NC(O)COCC
MOL_02_003510,c1cc(C)cc(c12)nccc2N(CCN3C(O)C(C)N)CCN(CC3)c4ccnc(c45)cc(C)cc5
MOL_02_002401,c1ccccc1C(O)(O)NC(NC(C)OCC)c2ccccc2
MOL_02_000152,OCCNc(n1)nc(N2CCCC2)c(c13)nc(NCCO)nc3N4CCCC4
MOL_02_008763,CC(C)CC(CO)NC(O)c1cc(C)c(cc1)OC
MOL_02_005390,c1cccc(Cl)c1CNc2nnnn2-c3cccc(C)c3C
MOL_02_002620,Cc1c(C)ccc(c1)C(C2O)N(O)c(c23)ccc(c3)OC
MOL_02_006940,C1CCCCN1CCCCC(O)c2c(cc(N)c(C)c2)OCc3cc(OC)c(cc3)OC
MOL_02_005946,CCc1ccnc(c12)N(C3CC3)c4c(C(N2)O)cccn4
MOL_02_009551,Clc1c(Cl)ccc(c12)N(C(C)C2)C(O)Cc(n3)nc(c(Cl)c3C)N4CCOCC4
MOL_01_031407,c1cc(F)c(F)cc1CC(=O)NC(CN)c2c(CN)cc(CN)cc2
MOL_02_006932,CCCC(O)Nc(c(C)c1)cc(c12)nn(n2)-c3ccc(cc3)OC
MOL_01_015142,c1ncccc1Cc2cc(cc(F)c2)C(C3N)C(N)c(c34)cccc4
MOL_02_005184,CC(C)(C)C(CC1)Cc(c1c23)cc2n4c(n(C)c3O)nnc4CCC(N)O
MOL_02_001265,CCCCCCC(O)(O)c1cc(C)c(c(C)c1)C(O)CCN2CCOCC2
MOL_02_003075,CC(C)OC(O)CCc1nnc(n1CC)Cc2ccccc2
MOL_02_030892,C1COCCN1CCNc(c2)ncn(c23)c(nn3)O
MOL_02_010063,C1COCCN1c(cc(n2)O)nc2CC(O)N(CC3)c(c34)cccc4N(CC5)CCN5C
MOL_02_005600,n1ccccc1Cn(cn2)c(O)c(c2c34)nc3ccc(C)c4
MOL_02_006246,CC(C)c1ccc(cc1)-c2cnn(c23)c(C)c(cn3)C(O)NCCOc(cc4C)ccc4
MOL_02_006439,C1CCCCN1C2(CCCC2)CNC(O)N(CC3)CCC3c(on4)nc4-c(n5)n(C)c(c56)cccc6
MOL_02_009990,ClC(Cl)(Cl)c1cccc(c12)N(CC2)C(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_02_007605,ClC(Cl)(Cl)c1ccnc(c12)c3c(cc2)c4c(C(N3)O)ccc(C)c4
MOL_01_028275,C1CCCCC1C(=N)N2C(CN)C(C2CN)c(cc3)ccc3CCc4cc(NC)ccc4
MOL_01_029583,c1cccc(F)c1N(CC2)CCN2C(=N)C3CCN(CC3)Cc4cc(ON)c(ON)c(c4)ON
MOL_02_003764,c1ccccc1C(O)(O)c(c(n2)N(C)C)c(nc3)n2c(c34)CCC4
MOL_02_006591,CC(C)(C)c1ccc(cc1)OCCC(O)NNC(O)c2ccncc2
MOL_02_004480,CNC(O)c1c(Cl)ccc(c1)NC(O)NC2CC2
MOL_02_001233,o1nc(C)cc1C(O)N(CC2)CCC2C
MOL_02_003902,n1c(O)nc(O)cc1CC(O)NCc2ccccc2
MOL_02_005561,o1cccc1CNC(O)(O)c2cc(ccc2)NC(O)c3c(C)onc3-c4ccccc4
MOL_02_000413,COc(cc1)ccc1C(C)(C)NCC(O)c2cc(c(O)cc2)NC(C)(O)O
MOL_02_007630,c1ccccc1-c2c(CC(O)O)c(C)nc(c23)cccc3
MOL_02_007686,c1ccccc1NC(O)Cn(nn2)cc2Cn(c(c34)ncnc4N)nc3-c5ccccc5
MOL_02_004873,c1cc(C)cc(c1C)NC(O)NC2CCN(C2)c3ccnc(n3)Nc(cc4OC)cc(OC)c4OC
MOL_02_006595,CC(C)OC(O)c1ncn(c12)c3c(C(O)N(C)C2)cc(C)cc3
MOL_02_003494,c1cccc(Cl)c1CCc(nn2)nc(O)c2-c3c(N)cccc3
MOL_02_036127,NCc1cc(c(C)cc1)-n2c(N)nc(c23)cncc3
MOL_02_000755,CCC(O)Nc(cc1)ccc1C(O)N(c2ccccn2)CCN3CCN(CC3)c4c(OC)cccc4
MOL_01_031813,c1cncc(c12)CCC(C2)C(N)NCc3c(CN)cccc3
MOL_02_007308,OC(O)c1cccc(n1)-c(n2)cccc2C(O)O
MOL_02_006899,COc(cc1)c(OC)cc1Cc(c2C)cnc(c23)nc(N)nc3N
MOL_02_000167,CCCc(n1)cc(n(c12)ncn2)N3CCCC3Cn(c4)ncc4C
MOL_02_001196,CC1CCCN(C1)C(O)(O)c2cc(n(C)c2)C(O)NCc3c(OC)cccc3
MOL_02_001775,CC(O)(O)N(C)c(cc1)ccc1-c(cc2C(Cl)(Cl)Cl)c(cc2)OCC(O)O
MOL_02_006238,CC(C)N(C(C)C)C(O)c1cc(N(O)O)c(c(Cl)c1)-c(cc2)ccc2C(O)O
MOL_02_002929,ONC(O)CC(O)c1cc(O)ccc1
MOL_02_006783,CC(O)N1CCN(CC1)Cc(c(n2)-c(cc3)ccc3C)n(c24)cc(cc4)N5CCCC5(O)O
MOL_01_027062,NCCCn(c1CCN)nc(c12)cc(cc2)C(N)CCc(c3)ccc(c34)CCC4
MOL_02_007966,C1CC1C(O)Nc2c(oc(c23)cccc3)C(O)Nc4c(OCC)cccc4
MOL_02_007049,OC1CC(C)(C)Cc(c12)nc(N)nc2
MOL_02_012367,c1cc(CN)cc2n(c(c3c12)cc(CN)cc3)-c(c4CN)ccc(c4)-c(nc5)ncc5CN
MOL_02_005659,c1ccccc1CC(O)(O)c2nnc(o2)-c3cc(C)nc(c34)cccc4
MOL_02_000299,NCc1ccc(cc1)Nc(c(c2)N)cc(c2COC(O)C3CC3)Oc(c(C)c4)c(C)cc4CCCN
MOL_02_001112,c1cccc(CN)c1C(O)(O)N(CCC2)c(c23)cc(cc3)Oc(n4)cc(cc4C)-c(on5)nc5C6CC6
MOL_02_000644,COC(O)c1c(cccc1)OCCOCCOc(ccc2)c(c23)nccc3
MOL_02_008376,c1ccccc1CNC(O)CN(CC2)CCC2NC(O)c3ccc(cc3)OC
MOL_01_031259,c1cccc(CN)c1CNC(N)CN(C2)c3cccc4cccc2c34
MOL_02_001378,CN(C)C(O)N(C1)CCN(C)c(c12)nccc2
MOL_02_021162,C1CN(C)CCN1CCNCCC(N)Nc(nc2)nc3c2CCc(c34)nn(C)c4-c5ccccc5
MOL_01_025091,c1cc(O)cc(c12)n3c(c2N)C(O)NCC(C3)O
MOL_02_007381,CC(N)C(O)N(CC1)CCC1n(n2)c(C)c(c2C)Nc(nc3)nc(c3C)-c4cnn(c45)cccc5
MOL_02_006126,c1ccccc1C(O)NC(C23)(C(O)NC4CC4)C5CC(C2)CC(C3)C5
MOL_02_000228,c1cccc(c1C)C2COC(N)N2
MOL_02_005754,c1ccc(Cl)cc1CNc2ncnc(c23)ccc(c3)-c4c(C)noc4C
MOL_02_003830,c1ncc(Cl)cc1C(O)Nc2c(cccc2Cl)N3CCCC3
MOL_02_009013,CON(C)C(O)c(c1)ccn(c12)c(-c3ccccc3)c(n2)-c(cc4)ccc4C5(N)CCC5
MOL_02_003299,CCOC(O)CNC(C)N(CC1)Cc(n2)n1c(c23)cccc3
MOL_02_007448,CCC(O)(O)c(c1)ccc(c12)oc(n2)-c(c3C)cccc3
MOL_02_000635,Cc(c1)ccc(c1C)NC(C)NCc(c2)ccc(c23)OCO3
MOL_02_002049,ONC(N)c1ccc(cc1)CCc2cc(O)cc(c2)O
MOL_02_003216,c1ccccc1CON(C(C2)O)C(O)C23CCCC3
MOL_02_000766,CCCNc(nc1)ccc1-c2cnnc(c23)cc(OC)c(c3)OC
MOL_02_007862,C1CC1C(C)NC(O)c2c(NC(C)C)cc(nc2)-n(nc3)c(c34)nc(N)c(c4)CN
MOL_02_001592,CC(C)n1ccnc1CN(CC2)CCCN2C(O)CCOC
MOL_02_002561,C1CCCCN1C(O)(O)c2c(OC)ccc(c2)CCC(O)N(CC)CC
MOL_02_002037,CCc1ccc(cc1)-c(n2)cn(c23)nc(C)c(n3)C
MOL_02_006322,n1cncn1CC(C)NC(O)c2cc(on2)COc(cc3)c(OC)cc3C
MOL_02_002704,COc(c1)cc(cc1CN)N(CC2CC2)c(c3)ccc(c34)ncc(n4)-c5cnn(C)c5
MOL_02_006792,c1ccccc1N(CC2)CCN2C(O)(O)CCNC(O)c(c3)ccc(c34)OCO4
MOL_02_006167,OC(O)CCc1cc(ccc1)-n(c(c2)C(N)O)c(c23)cccc3
MOL_02_004983,COc(cc1)cc(OC)c1CNc(ncnc2)c2-c3cc(OC)ccc3
MOL_02_001716,c1cccc(c1C)NNC(N(O)O)C2N(CCN2)Cc3ccc(C)nc3
MOL_02_008114,c1ccccc1NC(O)Nc(c2C)ccc(c23)cncc3
MOL_02_026041,c1cnccc1CCCNC2CCN(CC2)c3nc(nc(c34)n(C)nc4)N(CC5)CCN5C
MOL_02_007421,c1cc(C)ccc1C(O)(c2cccnc2)c3cnc(nc3)OCC4CC4
MOL_02_008269,c1cccc(c12)cccc2OCc3cnnn3Cc(cc4)ccc4CN
MOL_02_002465,OC(O)CCCc1cn(nn1)Cc2cc(ccc2)Oc3ccccc3
MOL_02_009112,c1cc(C)ccc1CC(N)C(O)N2CCN(CC2)c3ncnc(c3Cl)N
MOL_02_009674,c1cn(C)c(c12)cccc2NC(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_02_002873,CC(C)(C)C(C1)CCc(c12)nc(N)nc2
MOL_02_026737,Cc1nn(C)c(c12)ncc(c2)NC(O)N3CCN(CC3)c4c(O)cccc4
MOL_02_003263,CCNC(O)Nc(c1)ncc(c12)c(-c3cccnc3)ccc2-c4ccncc4
MOL_02_005756,O1CCN(C1O)CCNC(O)c(c2C)oc(c23)c(C)cc(C)c3
MOL_02_009574,COCc1c(Cl)ccc(c1)NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_02_003228,c1cccc(c1C(C)O)-c(ncc2)cc2-c3c(n(nc3)CCN)-c(cc4C)cc(c4)OC
MOL_02_004176,CC(C)OC(O)c1ccc(cc1)Cn(c2O)nnc3cc(c4c23)CCCC4
MOL_02_000467,c1ccccc1OCCCCOc(ccc2)cc2N(C3(C)C)C(N)NC(N)N3
MOL_02_005183,CC(O)OCCNC1CCCc(c12)onc2O
MOL_02_004004,CCCOC(O)C(C)Oc1ccc(cc1)Oc(nc2)c(Cl)cc2C
MOL_02_008073,o1nccc1C(O)Nc(ccc2)c(c2C)N(CC3)CCN3CCC
MOL_02_030367,n1cnn(c12)c(c(C)c(n2)C)N(C3)CCCC3N(C)C
MOL_01_026852,FC(F)(F)c1ccc(cc1)C(N)C2CCCN(C2)Cc3ccncc3
MOL_02_001851,c1ccccc1CCCNC(O)CCc(o2)nnc2C(OC)c3ccccc3
MOL_02_006691,n1nncn1-c(ccc2)cc2NC(O)CCCOc(c3C)ccc(C)c3
MOL_02_001309,c1ccccc1CC(C(C)O)Oc2c(cccc2)OCCN3CCCC3
MOL_02_005865,C1CCCN1C(O)(O)c2cc(ccc2)C(O)Nc(c3O)nccc3
MOL_02_000957,CCCC(O)(O)N1CCN(CC1)CCN(C(O)c2ccc3)C(O)c4cccc3c24
MOL_02_003790,c1cc(O)ccc1C2CC(C)Nc(c23)n(nc3O)C4CCCC4
MOL_02_001402,c1cccc(O)c1C(O)CCc(c2)ccc(OC)c2CN3CCOCC3
MOL_02_001989,OC(O)c1ccc(cc1)NC(O)N2CCN(CC2)c3ncnc(c34)cc(OC)c(c4)OC
MOL_02_007332,c1ccccc1CCC(O)CCc(n2)ccc(c23)nc(N)nc3N
MOL_02_001930,C1C(C2)CC(C3)CC2C(C13)NC(O)CCN(C4)C(N)Nc(c45)ccc(c5)Oc6ccccc6
MOL_02_003807,c1cccc(c12)ccc(c2)C(O)(O)N3CCCN(CC3)C(O)(O)c4ccc(C)cc4
MOL_02_007757,n1ccccc1C(O)NCCN2CCN(CC2)c3c(OC)cccc3
MOL_02_007408,Oc1cc(C)c(C)c(C)c1C(O)CCc2ccccc2
MOL_02_009292,c1cccc(c12)ccc(c2)C(C3CCNCC3)NC(O)c(c4)ccc(c45)cncc5
MOL_02_000912,c1c(Cl)ccc(c1C)NC(O)c2cnc(c(c23)cccc3)N4CCOCC4
MOL_02_002189,OC(O)c1cc(ccc1)-c(nc2CC)cc(n2)NCCc3cc(OC)c(cc3)OC
MOL_02_003670,CCC(CO)NCc1ccc(o1)-c2c(Cl)cccc2
MOL_02_002140,c1ccccc1CNC(O)c2c(nccn2)NCc3ccccc3
MOL_02_004641,CCCCCCN1CCN(CC1)C(CC2(O)O)CN2Cc3cn(nn3)Cc4ccc(Cl)cc4
MOL_02_000863,C1CC1Cn(cn2)c(c23)ncnc3Nc4cc(N)ccc4
MOL_02_009792,C1COCCN1c(cc(n2)O)nc2CC(O)N(CC3)c(c34)cccc4CN5CCN(C)CC5
MOL_02_008924,COc(c1)c(OC)c(OC)cc1CCc2nc(N)nn2-c3ccccc3
MOL_02_000324,CCC(C)(C)n1nnnc1C(c2cc(CN)ccc2)N3CCN(CC3)c4cccc(C)c4C
MOL_02_009090,c1cc(Cl)ccc1NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_02_005611,c1nc(N)nc(N)c1C(C)c2cc(OC)c(OC)c(c2)OC
MOL_02_001842,COCc1nc(on1)CN(CC)C(O)CCNC(O)c2c(Cl)cccc2
MOL_02_004675,n1ccn(c12)c(ccc2)-c3cc(C(C)O)n(c34)ccc(c4)N5CCNCC5
MOL_02_008348,c1ccccc1C(O)NC(C(O)O)Cc2ccc(cc2)OCCc3ccccc3
MOL_02_000029,CCOc(ccc1)cc1C(O)N(CC2)CCC2CNCc3cccc(n3)-n4cccn4
MOL_02_004846,o1cccc1-c(o2)nnc2CN(CCO3)CC3Cn4cccn4
MOL_02_005682,C1CCCN1C2CCN(C2)C(O)c3ccc(cc3)Cn(c(n4)C)c(c45)cccc5
MOL_02_009409,c1ccccc1CC(N)COc(cnc2)cc2-c(c3)ccc(c34)NC(C4)O
MOL_02_008029,CC(O)Oc(ccc1)cc1Cc2nnc(O)c(c23)cccc3
MOL_02_008735,CCOC(O)c(c1)c(OC)nc2c1CCc(c23)n(nc3)-c(cc4)ccc4C
MOL_01_027504,CC(=O)CC(CN)c(c1)ccc(Cl)c1CCc2ccnc(c23)cccc3
MOL_02_005828,c1cncc(c1c23)n(CCCCN)c2cc(cc3)OC
MOL_02_003932,C1CCCCCN1C(O)CCCCCCCC(O)N2CCCCCC2
MOL_02_000647,CCC(O)N(C1)CCCC1n(c(c23)ncnc3N)nc2CCCOc(cc4C)ccc4
MOL_02_001042,c1cc(Cl)ccc1CCC(O)c2ccc(cc2)OCCn3c(N(O)O)cnc3C
MOL_02_004499,c1ccccc1C(O)(O)N(CCC2O)CCN2CCOCc3cc(Cl)ccc3
MOL_02_008098,c1cccc(c12)cccc2Nc3nc(-c4ccncc4)nc(c35)cccc5
MOL_02_004993,CN(C)CC(O)NCCOc(c1)ccc(C2O)c1C(C)(C)c(c2c34)oc3cccc4
MOL_02_007325,c1cccc(n2C)c1cc(c2c34)nc3c(N(O)O)ccc4
MOL_02_007093,c1cc(C)cc(c1C(O)O)NC(O)Nc(cc2)ccc2-c3ccccc3
MOL_02_001830,C1CN(C)Cc(c12)nc(NC(C)C)c(n2)N(CC3)CCC3C(O)c4c(Cl)ccc(C)c4
MOL_01_025877,Cc1nccn1CCCCNC(=N)c(cc2)cn(c3=N)c2nc(c34)ccc(c4)C(C)C
MOL_02_005902,COc(c1)c(OC)cc(c12)OC(C2O)Cc3cc(ccc3)CN4CCCCC4
MOL_02_000236,COC(O)c1ccc(cc1)NNN(C)C
MOL_02_005291,OC(O)C(O)c1ccccc1
MOL_02_002518,Cc1ccc(cc1)NC(O)COC(O)c2c(C)ccc(n2)C
MOL_02_007180,CC(C)(C)c1ccc(cc1)CNC(O)CC(O)C(O)O
MOL_02_004543,c1cccc(c12)nc(c(n2)C(O)OCC)NCc3cc(OC)c(cc3)OC
MOL_01_027206,CC(C)(C)c1ccc(cc1)C(N)(N)CC(N)c(c(n2)N)cc(c23)cccc3NC
MOL_02_004610,OC(O)c1cc(C)n(n1)-c(cc2)ccc2C(O)(O)NC(C)NCc3ccccc3
MOL_02_005755,C1CC(N)CCC1Nc(nc(c23)n(cn3)C(C)C)nc2NCc4ccc(cn4)-c5ccccc5
MOL_01_029819,C1CC1(C)C(C(N)N)CC(N)c2ccc(CC)c(c23)ccc(c3)CC
MOL_02_002459,CC(C)n(n1)c(nc1C)-c(n2)cn3CCOc(c4c23)cc(cc4)N5CCCC5CN(C)C
MOL_02_006422,c1ccccc1Cn(c2)nc(c23)c(N)nc(n3)-c4ccccc4
MOL_02_002162,o1cccc1CNC(O)Nc(c2)ccc(c23)oc(n3)C
MOL_02_024431,C1COCCN1CCNc(c2CN)nnc(c2)-c3cccc(c34)cccc4
MOL_02_001010,c1ccccc1-c(cc2C)cc(c2)C3CC(O)CC(C3)O
MOL_02_005364,COc(cc1)c(C)cc1C(O)(O)N(C)CC(O)NCCCn2ccnc2
MOL_02_007843,c1cncc(c1C(Cl)(Cl)Cl)C(OC(O)NC)c2cccc(c23)cccc3
MOL_02_006406,CC(O)OCc(cc1O)c(CN)c(n2)n1c(c23)cccc3
MOL_01_024923,NCc1c(CN)cc(cc1CN)-c2c(nccc2)-c(cc3)cc(C)c3CN
MOL_02_002147,CCOC(O)c1ccc(cc1)NC(O)NCc2c(C)nn(CC)c2C
MOL_01_025289,NCc1cc(C)c(cc1)-c(ncnc2)c2-c(cc3)ccc3CN
MOL_02_006363,Cc1cc(ccc1)-c(on2)cc2C(O)NCCc3ccccc3
MOL_02_006892,C1COCCN1C(O)(O)c2cc(c(C)cc2)C(O)Nc3cccn3C
MOL_02_019520,CCc1cnc(nc1)N(CC2)CCC2c(nc3)n(c34)ccnc4Nc(c5C)ccc(n5)-n6cncn6
MOL_02_009207,CNC(O)(O)c(c1)ccc(c12)ncnc2N(CC3)CCN3C(O)C(N)Cc4ccc(C)cc4
MOL_02_002014,CCCCCCn(n1)nc(c12)cccc2N(O)O
MOL_02_031590,C1CCCN1CCn2cncc2-c3c(N)nccc3
MOL_02_002974,CCCCNc(c(C)c1C)c(CN)c(C)c1CN
MOL_02_005190,c1cccc(c1c23)C(C(Cl)(Cl)Cl)(O)c2cc(cc3C)C(O)NCCCCO
MOL_02_007531,n1ccccc1C(NNC(C)N(C)C)c2ccc(Cl)cc2
MOL_02_005767,c1ccccc1OCCC2(C(O)OCC)CCN(CC2)Cc3cc(OC)c(O)c(c3)OC
MOL_02_007144,CN(C)CC(C)(C)CNC(c1ccccc1)C(O)Nc2cc(OC)ccc2
MOL_02_004046,O1COc(c12)ccc(c2)CCCCc(cc3O)nc(c34)cccc4
MOL_02_008220,COc(cc1)ccc1CN(CC2)CCC2N(C(O3)O)CC3c4ccnc(c45)ccc(c5)OC
MOL_02_003716,CC(C)CNc1nc(C(C)CC)cn(c12)c(cn2)-c(cc3)ccc3C(O)NC4CC4
MOL_02_005753,c1cc(C)ccc1C(O)c2nnn(c23)CCCN3
MOL_02_007926,c1coc(c1C)C(O)N(CCO2)CC23CCCC3
MOL_02_000743,COc(cc1)c(OC)cc1CC(O)NNc2ncnc(c23)n(C)nc3
MOL_01_027345,c1c(N)ccc(c12)N(CCC2)C(=N)Cc3c(CN)cccc3
MOL_02_006489,c1ccc(C)cc1CCc2nnc(C)n3c2cc(c34)oc(C)c4
MOL_02_005348,n1ccccc1C(C)NNC(C)NCc2cc(OC)c(OC)c(c2)OC
MOL_02_000861,C1CCCN1C(O)(O)c2ccc(nc2)Oc(ccc3)c(c34)OC(C)(C)C4
MOL_01_028178,n1c(F)cccc1C(C)C(N)Nc(c2)ccc(c2CN)-c3cc(C)ncc3
MOL_02_002384,C1CCCN1C(O)COC(O)CCc2ccccc2
MOL_02_009497,c1cc(C)ccc1CC(N)C(O)N2CCN(CC2)c3ncnc(c34)ccc(c4)NC
MOL_01_032249,c1cc(Cl)c(Cl)cc1CCC2=NCN(CN2)CCc(c3)ccc(CN)c3CN
MOL_02_003134,c1cccc(c12)ccc(c2)C(O)(O)N3CCN(CC3)CC(O)Nc(c(cc4)OC)cc4C
MOL_02_007650,c1cccc(OC)c1NC(O)CN(Cc2ccco2)C(O)c3ccc(C)nc3
MOL_02_005245,o1cccc1CN(C2)C(O)CCNc(c23)ccc(Cl)c3
MOL_02_005730,NC(N)NC(O)N(C1)CCc(c12)cccc2-c3c(Cl)cc(Cl)c(Cl)c3
MOL_02_000553,Cc(n1)cc(C)nc1CCC(O)NNCc2cccnc2
MOL_02_004994,ClC(Cl)(Cl)c1ccc(cc1)Nc(cc2C)nc(n2)N
MOL_02_005643,COc1cccc(OC)c1C(O)CCc2c(OC)cc(OC)cc2OC
MOL_02_008700,c1ncccc1C(O)c2c(c(C)ccc2)OCCC
MOL_02_002208,CC(C)N(CC)c(nc1C)nc(n1)NC(C)c2ccccc2
MOL_02_002117,C1C(C2)CC(C3)CC2C(C13)NC(O)C(O)N(C)OCc4ccccc4
MOL_02_000429,c1ccccc1C(O)(O)NC(NCN)c2ccccc2
MOL_02_000512,CNC(O)C(NOC)c1c(cccc1)COc(nc2)ccc2C
MOL_02_002887,c1ccccc1N(CC2)CCN2C(O)CCc3nnc(o3)CNC(O)c4c(C)cccc4Cl
MOL_02_005458,c1nccc(c1CN)-c(cc2)ccc2C(O)N(C3CC3)C4CCN(CC4)C(O)OC5(C)CC5
MOL_02_006019,c1ccccc1NC(O)CCCCCNC(CCl)O
MOL_02_006213,Cn1nnnc1CCCNCc2c(cccc2)OCc3ccccc3
MOL_02_009051,NCc1cccc(c12)N(CC2)C(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_02_008809,c1cc(O)c(C)c(O)c1C(O)CN2CCN(CC2)Cc(c3)ccc(c34)OCO4
MOL_02_008522,c1cncc(c12)nc(cc2)C(O)NCc3c(OC)cccc3
MOL_02_001172,CC(O)N(CC1)CCC1CCn(c(c23)ncnc3N)nc2Cc4cccc(c45)cccc5
MOL_02_006240,Cc(c1)c(C)cc(c12)n(C(C)(O)O)c(n2)CCN(C3O)C(O)c(c34)cccc4
MOL_02_001450,CCC(O)(O)c(c1)ccc(c12)oc(n2)Nc(c3)ccc(OC)c3OC
MOL_02_003588,c1cc(Cl)ccc1C(O)Nc(n2)ccc(c23)ncc(c3)-c4cnn(C)c4
MOL_02_000905,c1cccc(OC)c1N(C(N2)O)CCC2c3ccc(cc3)N(O)O
MOL_02_007880,OC(O)CCc(c1)ccc(c1C)-c2ccc(Cl)cc2
MOL_02_003493,C1CN(C)CCC1N(CC2)CCN2C(CC3(O)O)CN3C4CCCC4
MOL_02_033794,C1CCCCN1CCCCCn(c(n2)O)c(c23)ncnc3
MOL_02_001906,c1c(Cl)ccc(c1CC(O)O)Nc(c2C)c(C)cc(Cl)c2
MOL_02_000838,CCc1cc(ccc1)NC(O)Cn2c(C(O)OC)cc(c2c34)oc3cccc4
MOL_01_030155,c1cc(CN)c(CN)c(CN)c1C(=O)c(c2)ccc(c23)n(C)cc3
MOL_02_003742,CCCN(CCC)C(N)(O)OCc1c(Cl)cc(cc1)N(O)O
MOL_02_003498,c1ccccc1C(O)(O)C(C)Cc2c(OC)cc(OC)cc2OC
MOL_02_003554,COCCOc(c(cc1)OC)cc1Cc2c(N)nc(N)nc2
MOL_02_004553,CC(O)(O)Nc(cc1)ccc1CCc2nc(C)cn(c23)cc(C(Cl)(Cl)Cl)c3
MOL_02_004091,c1cccn1CCNc2nc(C3CCCC3)nc(c24)n(C)nc4
MOL_02_008420,OCC1CC(CC1)n(cn2)c(c23)ncnc3N(C)C
MOL_02_000541,CC(C)(C)Cc(cc1O)cc(c12)oc(c2C)C(O)OCC
MOL_02_008128,c1ccc(C)cc1CCc2nc(N)nc(n2)N(CC3)CCN3C
MOL_02_030100,n1cnn(c12)c(cc(n2)C)N(C3)CCCC3NC
MOL_02_006982,Cc(c1)ccc(OC)c1C(O)(O)N(C)CC(O)N2CCCC2
MOL_01_030558,c1cccc(c12)CC(C2)(C(C)N)NC(N)c3cccc(c34)CCCC4
MOL_02_009513,c1cc(C)ccc1CC(N)C(O)N2CCN(CC2)c3ncnc(c34)cccc4
MOL_02_002108,COc(cc1)ccc1CNNc2cc(C)nc(c23)ccc(c3)OC
MOL_02_007243,CC(C)(C)c1ncc(cn1)OCCCc2nc(no2)-c(c3C)ccc(Cl)c3
MOL_02_005525,Cc1cc(ccc1)NC(O)COC(O)c2c(C)oc(C)c2
MOL_02_005928,C1COCCN1C(O)(O)c(c2)ccc(c23)OCC(O)N3CC(O)NCCc4ccc(cc4)OCC
MOL_02_005344,c1cccc(OC)c1N(C)C(O)(O)c2ccc(cc2)C(O)Nc3ccncc3
MOL_02_002738,c1ccccc1-c2nc(on2)Nc3c(Cl)cccc3
MOL_02_008762,c1cccc(c12)oc(c2)-c(c(c34)nccc4)ccc3N(O)O
MOL_02_004466,c1cccc(c1C(Cl)(Cl)Cl)NC(C)NC(O)c2cc(C)ccc2
MOL_02_034864,C1CCCC1c(cn2)n(c23)c4c(cc3)cnc(n4)Nc(cc5)nc(Cl)c5N6CCNCC6
MOL_02_003895,CC(C)(C)C(C)NC1=C(C(O)=C1O)Nc2ccnc(n2)Nc3c(OC)cc(cc3)OC
MOL_02_005416,c1ccccc1C(O)(O)c2ccc(cc2)CN(CC)c(c3cccc4c35)ccc5NC4N
MOL_02_002655,c1ccccc1C(C)NC(C)Nc(cc2)cc(c2C)N(O)O
MOL_02_030703,n1cnn(c12)c(c(C)c(n2)C)N(CC3O)CCCN3
MOL_02_009619,CC(C)(O)CCc1nc(CN(C)C)cc(c12)n(CC)c(n2)-c3c(N)non3
MOL_02_005631,OC(O)COc(cc1)c(OC)cc1CNc(cc2)ccc2C
